strategy,n_frames,chamfer,completeness,static_comp,dyn_comp,static_acc,dyn_acc,motion_gap,ate,rpe,rot_error,focal_error,pp_error,jitter_mean,jitter_std,jitter_p95,jitter_max,drift_mean,hf_jitter,n_anchors,align_frames,delta_consistency
baseline_2views,24.5,0.19556821562501725,0.5850279534454911,0.7125273338977878,0.5904392295576696,0.7364464573267062,0.7430554662556131,-0.006609008928906893,0.4517374753017974,0.04866860940268607,1.5210780644627186,0.16470880129383905,76.02016530682863,0.005355651513673362,0.0016396478691603944,0.007866935012862087,0.026089893002063026,0.048183287307620046,0.0067765134852379475,4865.0,,
baseline_3views,24.5,0.21704169682760205,0.6718085044903238,0.7633223288157741,0.6245343865640407,0.8166428003390248,0.7794818607782416,0.037160939560783215,0.2447797749461958,0.10195864599597035,1.9197599512491057,0.14953248337708536,72.45942080769048,0.026448695547878744,0.021932553872466082,0.07097808308899402,0.14902743697166443,0.08615831471979617,0.05046761743724345,5000.0,,
baseline_4views,24.5,0.17794644161351053,0.6450218833531794,0.6574910104451969,0.6330467663708734,0.825716636302426,0.8039770672857006,0.021739569016725333,0.323352983143276,0.0845259552588554,2.0548016027824145,0.15731117834898709,70.98237067160454,0.02023483291268348,0.012625643005594609,0.044811373390257356,0.08928379267454148,0.06136170979589224,0.03765761144459247,3762.6,,
strategy1_2views,24.5,0.20137135943379217,0.46297369577526604,0.5362602698247421,0.4801163064222577,0.5654142353723267,0.6079774392195595,-0.04256320384723282,0.45380844992608377,0.05236481871120576,2.229521063913128,0.16470880129383905,76.02016530682863,0.004349535540677603,0.0015639657271094571,0.007091265683993694,0.0259753355756402,0.02868251008912921,0.005882287397980685,4865.0,24.5,0.0058031438087749266
strategy1_3views,24.5,0.22519439086773732,0.46587968036668653,0.5253961048478997,0.42962154383922735,0.5791416574906177,0.5275803316053699,0.05156132588524789,0.27831310599212444,0.10526214649183256,2.5080213404183853,0.14953248337708536,72.45942080769048,0.02724724784493445,0.021680103242397306,0.07136805355548859,0.14848475232720376,0.0923777785152197,0.051063160598278035,5000.0,24.5,0.008152694040135236
strategy1_4views,24.5,0.18339250967030032,0.5184033281225355,0.5034329845663179,0.5157496387909363,0.6533452016969579,0.6784234871653381,-0.025078285468380167,0.336544354881679,0.10625175674969704,3.012892993031993,0.15731117834898709,70.98237067160454,0.0213467713445425,0.012003741413354864,0.0449265806004405,0.09028930477797985,0.06127751134335994,0.038562541082501414,3762.6,24.5,0.005446068056789763
strategy2_2views,24.5,0.2012976412438945,0.46354679170958857,0.5403388985123956,0.4818884612288389,0.5698351611875897,0.6105846188743133,-0.04074945768672354,0.4542192288312664,0.05168309486079754,2.2308835764704176,0.16470880129383905,76.02016530682863,0.00443612576927989,0.001596124621573835,0.007140351878479117,0.02622271217405796,0.02904330603778362,0.0061885287519544314,4865.0,24.5,0.005729425618877243
strategy2_3views,24.5,0.2243783828149893,0.48801752008299715,0.548812490305979,0.4508187225362604,0.6017874608856372,0.5565914707578324,0.04519599012780475,0.27666114366647604,0.10575471033431942,2.5707535195633624,0.14953248337708536,72.45942080769048,0.027129990793764592,0.02172480765730142,0.07126024216413498,0.14835042878985405,0.09161777645349502,0.05125734545290469,5000.0,24.5,0.007336685987387235
strategy2_4views,24.5,0.1832800822995893,0.49985020673641606,0.4729550451741704,0.500372066473705,0.5954554752985897,0.6535636131549241,-0.058108137856334285,0.33228260046714564,0.10698637616576287,3.2843243076303374,0.15731117834898709,70.98237067160454,0.020611709356307982,0.012497887946665284,0.04518692214041947,0.08997365981340408,0.06328093223273754,0.037750248424708845,3762.6,24.5,0.005333640686078732
strategy3_2views,24.5,0.2017394124563133,0.45202351687843223,0.5300908840662657,0.4677795591323747,0.5570936426155217,0.5950840365656593,-0.03799039395013754,0.4534084859098918,0.05204958491392556,2.186059746373429,0.16470880129383905,76.02016530682863,0.0065497997216880256,0.0014256073452997905,0.008849399117752909,0.02723358459770679,0.03011192977428435,0.009891747171059244,4865.0,24.5,0.006171196831296062
strategy3_3views,24.5,0.22388249538947308,0.4818284090040887,0.5440245810630476,0.44552198346048877,0.5904617683848076,0.544812379592404,0.045649388792403565,0.2752946005731087,0.10501243996585918,2.497862531587255,0.14953248337708536,72.45942080769048,0.027875026874244202,0.021651748567819592,0.07202648296952248,0.14903997555375098,0.09180542826652527,0.0520685039460659,5000.0,24.5,0.006840798561871042
strategy3_4views,24.5,0.18160679320498102,0.5115027562992821,0.4977314911150465,0.5105677318318721,0.6386103397975249,0.6626638882132928,-0.024053548415767845,0.3288237289730394,0.10584710818029441,2.834956990928087,0.15731117834898709,70.98237067160454,0.024708896875381463,0.011983703961595888,0.04801822695881128,0.09294712170958518,0.06278609056025743,0.04485770557075739,3762.6,24.5,0.003660351591470451
